id,age
441,6.83614904325072
442,4.906172344741275
443,8.220720943297199
444,7.928680985253432
445,12.107171531262594
446,5.923872110620285
447,7.452441915495997
448,7.150629575376931
449,5.36716993551536
450,5.255987038005328
451,3.865608869761732
452,5.4997996398481295
453,11.462350257874125
454,4.5211826991766255
455,8.783507890920106
456,10.131191698104143
457,9.206078099686202
458,11.471369760652074
459,12.464198310382361
460,7.1452611170015645
461,6.4783187340410215
462,4.564785132036568
463,9.719970354640527
464,5.615841074830718
465,8.402356388223012
466,6.932814280197374
467,9.465587532508344
468,4.145022918978245
469,7.890319536108369
470,5.612360307514927
471,7.6142752154534685
472,6.956228674261619
473,6.890022579213357
474,6.802259149965084
475,8.304656531823152
476,7.761834075620375
477,7.286295309222726
478,4.785661734971871
479,10.389523688773021
480,4.333327496166834
481,9.933766141646952
482,5.818852503990317
483,9.713188402059995
484,4.659081684614482
485,8.000847262678548
486,10.295954322679979
487,5.711018931172719
488,8.313164064644827
489,4.341004997926983
490,3.4480410915403388
491,8.689449628467305
492,13.207649703894493
493,8.847100209725397
494,3.9897215567721664
495,7.256030244430893
496,5.709464785942262
497,6.2026780328113365
498,5.604950323284325
499,8.058874498267425
500,12.784770949606699
501,6.62759997766615
502,4.290200827962979
503,5.242550278905031
504,7.492539376647183
505,8.25503914062865
506,3.5019787461724095
507,5.2856268962547555
508,8.583712986083643
509,7.402676457486904
510,4.734361928327629
511,4.384214192218487
512,10.599132596904578
513,5.466709622185852
514,10.205002845296534
515,7.468506524409457
516,11.178291654145344
517,9.338518570206627
518,6.894072484102954
519,5.653677306318848
520,12.262877059087593
521,11.974145227271187
